DIFF_ND,DIFF_NF,DIFF_EN,SIZE_LA,SIZE_LD,PURP_FIX,PURP_MR,SKIP_DOC,SKIP_MET,SKIP_COM,SKIP_FRM,SKIP_BLD,LABEL,CM_bump,CM_com,CM_dependabot,CM_flyway,CM_github,CM_https,CM_maven,CM_release,CM_spring,CM_version
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.24775862995826292,0.3252418425624309,0.5093784825277543,0.0,0.0,0.0,0.3055618008682655,0.0,0.0,0.6928195670704345
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.061941124041099284,0.5691867008562433,0.12734763578339803,0.0,0.5173460261020083,0.5369902964949805,0.0,0.26450998460543734,0.0,0.173208992757345
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.11863227171506785,0.6229317404035606,0.24390160114794476,0.0,0.4954215417411629,0.514233312265032,0.0,0.1688669191959326,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09097623229034814,0.5971391879363621,0.18704226431166743,0.0,0.5065691329066548,0.525804191295969,0.0,0.25899994739750615,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.11863227171506785,0.6229317404035606,0.24390160114794476,0.0,0.4954215417411629,0.514233312265032,0.0,0.1688669191959326,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.08287820938327498,0.43518906336594093,0.17039316264132476,0.0,0.3461086066700844,0.35925077982252956,0.7154984042860489,0.11797285582327327,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.24775862995826292,0.3252418425624309,0.5093784825277543,0.0,0.0,0.0,0.3055618008682655,0.0,0.0,0.6928195670704345
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.11863227171506785,0.6229317404035606,0.24390160114794476,0.0,0.4954215417411629,0.514233312265032,0.0,0.1688669191959326,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.3793163399225459,0.497942474622292,0.7798540929140474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.26020358294074625,0.3415787888851787,0.5349646397744846,0.0,0.0,0.0,0.0,0.0,0.0,0.7276199973883953
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.39263611065702897,0.0,0.0,0.7818878889223594,0.0,0.0,0.4842398308324683,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.5817403813935728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8133745316003327
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.16615741478850043,0.0,0.17080537582073088,0.0,0.0,0.0,0.2049226656562576,0.7095495263958003,0.6306848720188001,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.05007321822228866,0.2629318019782617,0.10294785662015984,0.0,0.20911132032614596,0.2170515365672354,0.0,0.49893650195056277,0.7602530712527483,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.15068620776218608,0.0,0.15490138902667994,0.0,0.0,0.0,0.18584195843179988,0.6434821310149443,0.5719607023163069,0.4213712081103697
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.03106341266314309,0.20389040681528964,0.06386471384327069,0.0,0.17296568149436803,0.17953340298936238,0.0,0.6190403174803987,0.7074456881093986,0.08686413916897467
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09097623229034814,0.5971391879363621,0.18704226431166743,0.0,0.5065691329066548,0.525804191295969,0.0,0.25899994739750615,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.08287820938327498,0.43518906336594093,0.17039316264132476,0.0,0.3461086066700844,0.35925077982252956,0.7154984042860489,0.11797285582327327,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.11863227171506785,0.6229317404035606,0.24390160114794476,0.0,0.4954215417411629,0.514233312265032,0.0,0.1688669191959326,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.11863227171506785,0.6229317404035606,0.24390160114794476,0.0,0.4954215417411629,0.514233312265032,0.0,0.1688669191959326,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.11863227171506785,0.6229317404035606,0.24390160114794476,0.0,0.4954215417411629,0.514233312265032,0.0,0.1688669191959326,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.08287820938327498,0.43518906336594093,0.17039316264132476,0.0,0.3461086066700844,0.35925077982252956,0.7154984042860489,0.11797285582327327,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
0,1,0.0,1,4,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.0881678474669315,0.5787058390203976,0.18126837542655805,0.0,0.490931630351855,0.5095729133704143,0.0,0.2510047655436844,0.0,0.24654806140097632
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.35048070955856403,0.0,0.3602847901206638,0.0,0.0,0.0,0.8644987809332265,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.10862874124056499,0.5704037346714521,0.22333487790653514,0.0,0.45364568750787126,0.4708711770224138,0.4019169036224264,0.15462740959293672,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.24775862995826292,0.3252418425624309,0.5093784825277543,0.0,0.0,0.0,0.3055618008682655,0.0,0.0,0.6928195670704345
0,1,0.0,6,10,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.6111111111111112,7,5,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0.767209906281757,163,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,2,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,0.6862244897959183,9,19,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.48979591836734704,5,9,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,2,0.21875,1,7,1,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,8,0.8017558004120756,183,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.5817403813935728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8133745316003327
0,1,0.0,2,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.5817403813935728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8133745316003327
0,1,0.0,1,1,1,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,0.0,4,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,3,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,2,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.34265318262938727,41,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,6,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,24,19,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.3708680462241334,39,22,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.602987777274785,35,12,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.6111111111111112,6,6,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0.5169753086419753,35,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0.5169753086419753,35,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,1,0.44806136099324084,0.0,0.0,0.0,0.0,0.0,0.0,0.6377922343373202,0.0,0.6264679421996736
1,1,0.0,12,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.48347107438016523,66,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,300,0.9966520195700135,7086,36,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.3995243757431628,56,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.19753086419753085,9,9,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.2957361898760765,63,6,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,0.0,13,13,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.5,4,4,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.09972299168975085,36,21,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,22,36,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,0.0,1,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.6348510672834997,65,46,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0,8,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.4986149584487536,6,13,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,7,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,16,16,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,0,14,1,0,1,0,0,0,0,0,0.0,0.6724473636812511,0.0,0.0,0.0,0.7401449473435153,0.0,0.0,0.0,0.0
0,1,0.0,0,1,1,0,1,0,0,0,0,0,0.0,0.6724473636812511,0.0,0.0,0.0,0.7401449473435153,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,2,2,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,2,2,1,0,1,0,0,0,0,0,0.0,0.5475078672971823,0.0,0.0,0.5805819463858882,0.602627363117926,0.0,0.0,0.0,0.0
7,9,0.75264,94,31,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,2,2,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.6801426872770511,13,16,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.22942040816326525,174,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.5119667013527576,18,13,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.3648,13,12,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,9,0.7580931001890359,139,45,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.5,2,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.3598615916955018,11,6,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,7,0.7304315886134068,78,87,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,2,0,0,0,1,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,23,2,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.5798611111111112,21,3,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,3,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.5,4,4,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,1,0.44806136099324084,0.0,0.0,0.0,0.0,0.0,0.0,0.6377922343373202,0.0,0.6264679421996736
0,1,0.0,3,6,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,9,0.7814273638449463,182,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.6505190311418685,8,9,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,23,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.6666666666666667,3,3,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.375,5,7,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.7733136253695243,114,8,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,7,7,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.6666666666666667,3,3,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,3,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0,9,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,6,6,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,10,4,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,7,0.7680271467621831,81,22,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.5925925925925926,9,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.60871407386484,103,16,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,0.8112396694214876,91,19,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,0.805680473372781,121,9,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,25,0.9072354553216073,1250,31,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9,0.8817959142445898,74,125,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,6,10,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,8,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,8,8,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,20,13,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.44806136099324084,0.0,0.0,0.0,0.0,0.0,0.0,0.6377922343373202,0.0,0.6264679421996736
1,1,0.0,3,3,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.4979628791308285,47,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,7,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.716796875,27,5,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.7825777777777778,70,5,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,8,16,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,2,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,2,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.4949999999999999,17,3,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.4444444444444444,2,25,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0.5718892770760549,48,13,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9,0.8197992270713546,372,40,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,33,6,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,0.6032749209997128,44,15,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.375,17,7,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0.6863189720332578,38,25,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0.7089072543617998,21,12,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,49,5,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0.743801652892562,10,12,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,0,30,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,33,29,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,20,7,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,0.7474048442906575,9,8,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.08317580340264641,23,23,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,18,7,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,19,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,61,17,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
